ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:27.312Z,BTCUSDT,ws,ws,1,5398719804,112451,0.00035,,,,0,1761685643045,1761685647312,,,
2025-10-28T21:07:27.312Z,BTCUSDT,ws,ws,1,5398719805,112451,0.01697,,,,0,1761685643045,1761685647312,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719806,112452,0.025,,,,0,1761685643049,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719807,112452,0.008,,,,0,1761685643049,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719808,112452,0.03243,,,,0,1761685643049,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719809,112451,0.00157,,,,0,1761685643049,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719810,112455,0.00078,,,,0,1761685643054,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719811,112455,0.00084,,,,0,1761685643063,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719812,112455,0.02412,,,,0,1761685643063,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719813,112455,0.008,,,,0,1761685643064,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719814,112455,0.04445,,,,0,1761685643066,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719815,112455,0.016,,,,0,1761685643068,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719816,112455,0.027,,,,0,1761685643071,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719817,112455,0.008,,,,0,1761685643073,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719818,112456,0.00464,,,,0,1761685643073,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719819,112456,0.00464,,,,0,1761685643076,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719820,112455,0.043,,,,0,1761685643077,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719821,112455,0.025,,,,0,1761685643079,1761685647313,,,
2025-10-28T21:07:27.313Z,BTCUSDT,ws,ws,1,5398719822,112455,0.00088,,,,0,1761685643112,1761685647313,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719823,112455,5e-05,,,,0,1761685643132,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719824,112455,0.00077,,,,0,1761685643132,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719825,112455,0.00612,,,,0,1761685643132,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719826,112455,0.00162,,,,0,1761685643132,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719827,112454,0.00093,,,,0,1761685643132,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719828,112452,0.0005,,,,0,1761685643132,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719829,112452,0.00021,,,,0,1761685643133,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719830,112452,0.00018,,,,0,1761685643133,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719831,112451,0.00196,,,,0,1761685643133,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719832,112451,0.00046,,,,0,1761685643133,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719833,112451,0.02619,,,,0,1761685643133,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719834,112454,0.04445,,,,0,1761685643141,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719835,112456,0.10084,,,,0,1761685643150,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719836,112456,9e-05,,,,0,1761685643179,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719837,112454,0.01,,,,0,1761685643180,1761685647314,,,
2025-10-28T21:07:27.314Z,BTCUSDT,ws,ws,1,5398719838,112454,0.01,,,,0,1761685643181,1761685647314,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719839,112455,0.02195,,,,0,1761685643266,1761685647314,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719840,112455,0.0225,,,,0,1761685643270,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719841,112455,0.00061,,,,0,1761685643300,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719842,112455,0.01788,,,,0,1761685643301,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719843,112456,8e-05,,,,0,1761685643311,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719844,112455,0.00141,,,,0,1761685643324,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719845,112456,0.00078,,,,0,1761685643324,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719846,112456,0.00078,,,,0,1761685643325,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719847,112455,0.00148,,,,0,1761685643335,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719848,112455,0.00979,,,,0,1761685643354,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719849,112455,0.00037,,,,0,1761685643354,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719850,112455,0.00095,,,,0,1761685643354,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719851,112454,0.03335,,,,0,1761685643354,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719852,112456,0.00012,,,,0,1761685643363,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719853,112454,0.03334,,,,0,1761685643366,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719854,112454,0.00027,,,,0,1761685643366,1761685647315,,,
2025-10-28T21:07:27.315Z,BTCUSDT,ws,ws,1,5398719855,112454,0.00097,,,,0,1761685643366,1761685647315,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719856,112451,0.00039,,,,0,1761685643366,1761685647315,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719857,112451,0.00949,,,,0,1761685643366,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719858,112456,0.00078,,,,0,1761685643366,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719859,112456,0.0013,,,,0,1761685643388,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719860,112452,0.00193,,,,0,1761685643420,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719861,112451,0.01,,,,0,1761685643432,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719862,112451,0.00709,,,,0,1761685643440,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719863,112451,0.0013,,,,0,1761685643441,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719864,112451,0.0038,,,,0,1761685643457,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719865,112451,0.0063,,,,0,1761685643457,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719866,112451,9e-05,,,,0,1761685643457,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719867,112451,5e-05,,,,0,1761685643457,1761685647316,,,
2025-10-28T21:07:27.316Z,BTCUSDT,ws,ws,1,5398719868,112451,5e-05,,,,0,1761685643457,1761685647316,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719869,112451,5e-05,,,,0,1761685643457,1761685647316,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719870,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719871,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719872,112450,0.01,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719873,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719874,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719875,112450,0.00012,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719876,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719877,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719878,112450,0.00011,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719879,112450,0.00038,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719880,112450,0.00481,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.317Z,BTCUSDT,ws,ws,1,5398719881,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719882,112450,5e-05,,,,0,1761685643457,1761685647317,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719883,112450,5e-05,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719884,112450,5e-05,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719885,112450,0.00022,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719886,112450,5e-05,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719887,112449,5e-05,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719888,112449,9e-05,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719889,112449,0.00152,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719890,112449,5e-05,,,,0,1761685643457,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719891,112449,6e-05,,,,0,1761685643458,1761685647318,,,
2025-10-28T21:07:27.318Z,BTCUSDT,ws,ws,1,5398719892,112449,0.0002,,,,0,1761685643458,1761685647318,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719893,112449,5e-05,,,,0,1761685643458,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719894,112448,0.00023,,,,0,1761685643458,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719895,112448,5e-05,,,,0,1761685643458,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719896,112448,5e-05,,,,0,1761685643458,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719897,112448,5e-05,,,,0,1761685643458,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719898,112448,0.00013,,,,0,1761685643458,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719899,112447,5e-05,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719900,112447,0.00013,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719901,112447,0.00027,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719902,112447,5e-05,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719903,112447,5e-05,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.319Z,BTCUSDT,ws,ws,1,5398719904,112447,7e-05,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719905,112446,5e-05,,,,0,1761685643460,1761685647319,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719906,112446,0.00038,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719907,112446,0.00013,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719908,112445,0.00025,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719909,112445,0.0001,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719910,112445,0.00033,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719911,112445,5e-05,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719912,112445,5e-05,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719913,112445,5e-05,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719914,112445,6e-05,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719915,112444,0.00012,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719916,112444,0.00386,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719917,112444,5e-05,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.320Z,BTCUSDT,ws,ws,1,5398719918,112444,5e-05,,,,0,1761685643460,1761685647320,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719919,112444,5e-05,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719920,112444,0.00185,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719921,112443,0.00139,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719922,112443,5e-05,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719923,112443,8e-05,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719924,112442,5e-05,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719925,112442,0.0001,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719926,112441,0.00018,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719927,112441,5e-05,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719928,112441,0.00081,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719929,112441,0.00043,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719930,112440,0.00142,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.321Z,BTCUSDT,ws,ws,1,5398719931,112440,0.00959,,,,0,1761685643460,1761685647321,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719932,112440,0.04383,,,,0,1761685643461,1761685647321,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719933,112440,0.00067,,,,0,1761685643461,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719934,112442,0.00088,,,,0,1761685643464,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719935,112440,0.00089,,,,0,1761685643468,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719936,112440,0.04358,,,,0,1761685643472,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719937,112440,0.04446,,,,0,1761685643473,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719938,112440,0.00021,,,,0,1761685643480,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719939,112442,0.00078,,,,0,1761685643482,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719940,112440,0.04446,,,,0,1761685643483,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719941,112440,0.0006,,,,0,1761685643483,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719942,112440,0.00029,,,,0,1761685643483,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719943,112440,0.01749,,,,0,1761685643490,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719944,112440,0.00039,,,,0,1761685643490,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719945,112440,0.00066,,,,0,1761685643490,1761685647322,,,
2025-10-28T21:07:27.322Z,BTCUSDT,ws,ws,1,5398719946,112440,5e-05,,,,0,1761685643490,1761685647322,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719947,112440,0.00034,,,,0,1761685643490,1761685647322,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719948,112440,0.00035,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719949,112440,0.00014,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719950,112439,9e-05,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719951,112439,0.00057,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719952,112439,9e-05,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719953,112438,5e-05,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719954,112438,0.02418,,,,0,1761685643490,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719955,112438,0.00582,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719956,112438,0.0001,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719957,112438,5e-05,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719958,112438,7e-05,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719959,112437,0.00061,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719960,112437,0.00056,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.323Z,BTCUSDT,ws,ws,1,5398719961,112437,5e-05,,,,0,1761685643500,1761685647323,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719962,112437,5e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719963,112437,0.00012,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719964,112437,0.00034,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719965,112437,5e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719966,112436,5e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719967,112436,0.00039,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719968,112436,5e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719969,112436,0.00186,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719970,112435,5e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719971,112435,7e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719972,112435,0.00444,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719973,112435,6e-05,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719974,112435,0.0001,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719975,112434,0.0025,,,,0,1761685643500,1761685647324,,,
2025-10-28T21:07:27.324Z,BTCUSDT,ws,ws,1,5398719976,112434,6e-05,,,,0,1761685643501,1761685647324,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719977,112434,0.00138,,,,0,1761685643501,1761685647324,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719978,112433,0.00026,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719979,112433,5e-05,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719980,112433,0.00014,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719981,112433,0.00013,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719982,112433,0.00148,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719983,112433,0.0004,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719984,112433,0.00043,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719985,112432,0.00178,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719986,112432,5e-05,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719987,112432,0.0001,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719988,112432,0.00011,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.325Z,BTCUSDT,ws,ws,1,5398719989,112432,7e-05,,,,0,1761685643501,1761685647325,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719990,112432,7e-05,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719991,112431,5e-05,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719992,112431,7e-05,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719993,112430,8e-05,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719994,112430,0.00039,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719995,112430,5e-05,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719996,112430,0.01974,,,,0,1761685643501,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719997,112430,0.00529,,,,0,1761685643522,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719998,112431,5e-05,,,,0,1761685643538,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398719999,112431,0.0003,,,,0,1761685643547,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398720000,112430,0.04065,,,,0,1761685643547,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398720001,112430,0.00154,,,,0,1761685643550,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398720002,112430,0.00103,,,,0,1761685643625,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398720003,112442,0.00088,,,,0,1761685643666,1761685647326,,,
2025-10-28T21:07:27.326Z,BTCUSDT,ws,ws,1,5398720004,112442,8e-05,,,,0,1761685643721,1761685647326,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720005,112430,0.0048,,,,0,1761685643741,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720006,112430,0.00048,,,,0,1761685643741,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720007,112430,0.00528,,,,0,1761685643741,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720008,112442,0.00333,,,,0,1761685643744,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720009,112442,5e-05,,,,0,1761685643775,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720010,112440,5e-05,,,,0,1761685643776,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720011,112440,5e-05,,,,0,1761685643776,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720012,112440,5e-05,,,,0,1761685643776,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720013,112438,5e-05,,,,0,1761685643776,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720014,112436,0.00744,,,,0,1761685643776,1761685647327,,,
