ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761506321, 2520, 77458, 0, 103633, 0, 964487, 475, 48901, 0, 0, 0, 0
1761506322, 1958, 73648, 0, 136367, 0, 965426, 472, 48501, 0, 0, 0, 0
1761506323, 2406, 67878, 0, 94047, 0, 966381, 586, 46307, 0, 0, 0, 0
1761506324, 2308, 65369, 0, 94156, 0, 967395, 521, 49135, 0, 0, 0, 0
1761506325, 1535, 61408, 0, 146759, 0, 968395, 397, 43644, 0, 0, 0, 0
1761506326, 2182, 71041, 0, 113232, 0, 969391, 450, 45228, 0, 0, 0, 0
1761506327, 5959, 91279, 0, 36068, 0, 970274, 1165, 51607, 0, 0, 0, 0
1761506328, 3982, 77324, 0, 54702, 0, 971284, 394, 43533, 0, 0, 0, 0
1761506329, 4280, 75945, 0, 48433, 0, 972260, 626, 41170, 0, 0, 0, 0
1761506330, 4144, 87357, 0, 64987, 0, 973224, 493, 50311, 0, 0, 0, 0
1761506331, 3752, 78036, 0, 62393, 0, 974181, 582, 44997, 0, 0, 0, 0
1761506332, 3072, 77232, 0, 78814, 0, 975114, 546, 46283, 0, 0, 0, 0
1761506333, 2698, 74460, 0, 91032, 0, 976122, 521, 46379, 0, 0, 0, 0
1761506334, 2311, 63142, 0, 90735, 0, 977124, 492, 39176, 0, 0, 0, 0
1761506335, 2185, 69655, 0, 111702, 0, 978109, 442, 45898, 0, 0, 0, 0
1761506336, 1963, 66560, 0, 122249, 0, 979035, 519, 47329, 0, 0, 0, 0
1761506337, 5977, 86378, 0, 33392, 0, 980015, 1852, 54253, 0, 0, 0, 0
1761506338, 4738, 88925, 0, 53273, 0, 981012, 502, 50220, 0, 0, 0, 0
1761506339, 4321, 85065, 0, 58051, 0, 982006, 445, 46419, 0, 0, 0, 0
1761506340, 4921, 86033, 0, 46567, 0, 982952, 1448, 55863, 0, 0, 0, 0
1761506341, 10453, 120305, 0, 18512, 0, 983951, 4522, 75210, 0, 0, 0, 0
1761506342, 8648, 106584, 0, 23120, 0, 984885, 2076, 58981, 0, 0, 0, 0
1761506343, 7545, 106576, 0, 31316, 0, 985812, 676, 56769, 0, 0, 0, 0
1761506344, 5548, 88066, 0, 38752, 0, 986832, 561, 50958, 0, 0, 0, 0
1761506345, 4946, 81955, 0, 41555, 0, 987834, 642, 49207, 0, 0, 0, 0
1761506346, 4200, 78975, 0, 52071, 0, 988840, 602, 51750, 0, 0, 0, 0
1761506347, 3537, 73650, 0, 61953, 0, 989805, 489, 50693, 0, 0, 0, 0
1761506348, 2664, 69389, 0, 85641, 0, 990743, 494, 52045, 0, 0, 0, 0
1761506349, 3200, 75415, 0, 73352, 0, 991742, 516, 55183, 0, 0, 0, 0
1761506350, 3706, 71806, 0, 52841, 0, 992739, 536, 46096, 0, 0, 0, 0
1761506351, 3524, 75927, 0, 64293, 0, 993740, 551, 49214, 0, 0, 0, 0
1761506352, 3841, 80844, 0, 61595, 0, 994695, 577, 47974, 0, 0, 0, 0
1761506353, 5848, 96066, 0, 41511, 0, 995686, 1038, 52046, 0, 0, 0, 0
1761506354, 5595, 89405, 0, 39897, 0, 996610, 534, 44188, 0, 0, 0, 0
1761506355, 4605, 87155, 0, 52993, 0, 997482, 729, 48972, 0, 0, 0, 0
1761506356, 4543, 81959, 0, 48598, 0, 998464, 433, 41058, 0, 0, 0, 0
1761506357, 2188, 69875, 0, 113837, 0, 999468, 521, 48460, 0, 0, 0, 0
1761506358, 2664, 72074, 0, 91968, 0, 1000473, 550, 46000, 0, 0, 0, 0
1761506359, 2452, 65854, 0, 91258, 0, 1001468, 507, 45868, 0, 0, 0, 0
1761506360, 2227, 67604, 0, 108034, 0, 1002475, 513, 44614, 0, 0, 0, 0
1761506361, 3439, 74267, 0, 67165, 0, 1003444, 465, 42646, 0, 0, 0, 0
1761506362, 3170, 77451, 0, 80542, 0, 1004473, 548, 45090, 0, 0, 0, 0
1761506363, 2716, 68524, 0, 85821, 0, 1005431, 491, 44605, 0, 0, 0, 0
1761506364, 7826, 108356, 0, 32019, 0, 1006408, 1321, 55380, 0, 0, 0, 0
1761506365, 6028, 89817, 0, 37789, 0, 1007403, 792, 47815, 0, 0, 0, 0
1761506366, 5091, 84847, 0, 45541, 0, 1008158, 463, 42118, 0, 0, 0, 0
1761506367, 5193, 86818, 0, 45223, 0, 1009161, 626, 47142, 0, 0, 0, 0
1761506368, 5181, 84989, 0, 42762, 0, 1010172, 657, 45384, 0, 0, 0, 0
1761506369, 4188, 80876, 0, 56911, 0, 1011164, 680, 46429, 0, 0, 0, 0
1761506370, 4292, 84631, 0, 59508, 0, 1012149, 537, 47868, 0, 0, 0, 0
1761506371, 3770, 68696, 0, 54854, 0, 1012864, 382, 42158, 0, 0, 0, 0
1761506372, 2931, 77635, 0, 89239, 0, 1013890, 506, 49465, 0, 0, 0, 0
1761506373, 2527, 77022, 0, 107147, 0, 1014879, 647, 58514, 0, 0, 0, 0
1761506374, 3542, 67446, 0, 57081, 0, 1015822, 428, 46665, 0, 0, 0, 0
1761506375, 4417, 74118, 0, 47328, 0, 1016827, 470, 48816, 0, 0, 0, 0
1761506376, 3613, 70532, 0, 59233, 0, 1017830, 432, 48388, 0, 0, 0, 0
1761506377, 2452, 65195, 0, 92200, 0, 1018835, 372, 41727, 0, 0, 0, 0
1761506378, 2036, 65989, 0, 120521, 0, 1019825, 373, 42809, 0, 0, 0, 0
1761506379, 1560, 67088, 0, 169132, 0, 1020840, 373, 45743, 0, 0, 0, 0
1761506380, 1934, 61222, 0, 114742, 0, 1021837, 451, 41927, 0, 0, 0, 0
1761506381, 5073, 87794, 0, 49256, 0, 1022828, 623, 46494, 0, 0, 0, 0
1761506382, 3777, 78343, 0, 66156, 0, 1023631, 532, 46880, 0, 0, 0, 0
1761506383, 3304, 77174, 0, 78446, 0, 1024623, 489, 48876, 0, 0, 0, 0
1761506384, 3882, 78839, 0, 63493, 0, 1025622, 460, 44622, 0, 0, 0, 0
1761506385, 3220, 78511, 0, 82165, 0, 1026618, 429, 48564, 0, 0, 0, 0
1761506386, 3223, 69902, 0, 69067, 0, 1027619, 410, 39510, 0, 0, 0, 0
1761506387, 2150, 66865, 0, 114500, 0, 1028066, 429, 44676, 0, 0, 0, 0
1761506388, 2049, 64693, 0, 115663, 0, 1029061, 387, 43246, 0, 0, 0, 0
1761506389, 1493, 56342, 0, 143954, 0, 1030047, 355, 37520, 0, 0, 0, 0
1761506390, 1588, 69659, 0, 174113, 0, 1030979, 413, 47352, 0, 0, 0, 0
1761506391, 4533, 84452, 0, 54470, 0, 1031974, 605, 47061, 0, 0, 0, 0
1761506392, 5226, 86252, 0, 45184, 0, 1032798, 325, 39408, 0, 0, 0, 0
1761506393, 4015, 73042, 0, 54812, 0, 1033678, 365, 40547, 0, 0, 0, 0
1761506394, 3688, 66637, 0, 54547, 0, 1034538, 374, 35712, 0, 0, 0, 0
1761506395, 4033, 75018, 0, 54562, 0, 1035268, 524, 41695, 0, 0, 0, 0
1761506396, 2249, 64242, 0, 101154, 0, 1036206, 432, 42999, 0, 0, 0, 0
1761506397, 1793, 63302, 0, 132996, 0, 1037204, 407, 42662, 0, 0, 0, 0
1761506398, 2484, 65244, 0, 90250, 0, 1038205, 489, 39702, 0, 0, 0, 0
1761506399, 3920, 72439, 0, 53819, 0, 1038988, 725, 39155, 0, 0, 0, 0
1761506400, 8124, 101111, 0, 25204, 0, 1039990, 1804, 53028, 0, 0, 0, 0
1761506401, 5809, 92320, 0, 42732, 0, 1040923, 636, 56799, 0, 0, 0, 0
1761506402, 4157, 81133, 0, 61939, 0, 1041914, 480, 47533, 0, 0, 0, 0
1761506403, 4651, 83675, 0, 52557, 0, 1042891, 701, 46283, 0, 0, 0, 0
1761506404, 4593, 80813, 0, 50906, 0, 1043735, 716, 45815, 0, 0, 0, 0
1761506405, 4895, 86904, 0, 49195, 0, 1044653, 679, 51385, 0, 0, 0, 0
1761506406, 2433, 69877, 0, 101805, 0, 1045670, 503, 49475, 0, 0, 0, 0
1761506407, 2132, 62780, 0, 106594, 0, 1046636, 401, 38474, 0, 0, 0, 0
1761506408, 3572, 73661, 0, 62274, 0, 1047560, 1519, 52806, 0, 0, 0, 0
1761506409, 7318, 99658, 0, 30241, 0, 1048462, 1082, 54449, 0, 0, 0, 0
1761506410, 3559, 69910, 0, 59239, 0, 1049467, 497, 45998, 0, 0, 0, 0
1761506411, 3540, 68857, 0, 58495, 0, 1050383, 421, 44502, 0, 0, 0, 0
1761506412, 3331, 78318, 0, 78834, 0, 1051399, 543, 45768, 0, 0, 0, 0
1761506413, 3449, 77007, 0, 73132, 0, 1052378, 443, 44695, 0, 0, 0, 0
1761506414, 3624, 78854, 0, 69999, 0, 1053190, 422, 44365, 0, 0, 0, 0
1761506415, 3756, 83089, 0, 70577, 0, 1054164, 503, 45410, 0, 0, 0, 0
1761506416, 3241, 78500, 0, 81582, 0, 1055133, 720, 49938, 0, 0, 0, 0
1761506417, 1853, 74462, 0, 160876, 0, 1056078, 423, 48582, 0, 0, 0, 0
1761506418, 2094, 67565, 0, 120568, 0, 1056930, 391, 42935, 0, 0, 0, 0
1761506419, 1891, 68123, 0, 139608, 0, 1057928, 404, 43693, 0, 0, 0, 0
1761506420, 1727, 58018, 0, 127450, 0, 1058866, 475, 43343, 0, 0, 0, 0
1761506421, 1452, 59735, 0, 166410, 0, 1059866, 395, 41336, 0, 0, 0, 0
1761506422, 7546, 110800, 0, 35925, 0, 1060789, 3209, 78214, 0, 0, 0, 0
1761506423, 12450, 139578, 0, 18336, 0, 1061656, 2753, 66453, 0, 0, 0, 0
1761506424, 9523, 118386, 0, 24567, 0, 1062615, 577, 51805, 0, 0, 0, 0
1761506425, 5961, 94533, 0, 40920, 0, 1063584, 557, 52424, 0, 0, 0, 0
1761506426, 3637, 70022, 0, 58587, 0, 1064599, 438, 44954, 0, 0, 0, 0
1761506427, 3320, 68352, 0, 64934, 0, 1065541, 519, 46673, 0, 0, 0, 0
1761506428, 2151, 62122, 0, 104690, 0, 1066352, 436, 49121, 0, 0, 0, 0
1761506429, 2799, 74132, 0, 93774, 0, 1067353, 793, 58465, 0, 0, 0, 0
1761506430, 3542, 70930, 0, 62883, 0, 1068329, 514, 48799, 0, 0, 0, 0
1761506431, 2245, 64263, 0, 105000, 0, 1069301, 453, 48986, 0, 0, 0, 0
1761506432, 2029, 65591, 0, 122744, 0, 1070059, 427, 49721, 0, 0, 0, 0
1761506433, 2921, 61441, 0, 67349, 0, 1070755, 347, 37876, 0, 0, 0, 0
1761506434, 5742, 87586, 0, 38261, 0, 1071791, 1147, 52373, 0, 0, 0, 0
1761506435, 3594, 68657, 0, 57269, 0, 1072301, 532, 39597, 0, 0, 0, 0
1761506436, 1736, 61494, 0, 138863, 0, 1073213, 394, 43746, 0, 0, 0, 0
1761506437, 2642, 75263, 0, 104365, 0, 1074171, 549, 47539, 0, 0, 0, 0
1761506438, 3282, 77150, 0, 80270, 0, 1074984, 583, 47635, 0, 0, 0, 0
1761506439, 2509, 70670, 0, 105664, 0, 1075970, 555, 46950, 0, 0, 0, 0
1761506440, 2295, 62792, 0, 102518, 0, 1076973, 470, 46085, 0, 0, 0, 0
1761506441, 3144, 71692, 0, 77600, 0, 1077649, 419, 41712, 0, 0, 0, 0
1761506442, 2528, 58496, 0, 81572, 0, 1078644, 467, 35455, 0, 0, 0, 0
1761506443, 2008, 63316, 0, 122296, 0, 1079644, 462, 42677, 0, 0, 0, 0
1761506444, 1865, 63943, 0, 134781, 0, 1080627, 432, 42435, 0, 0, 0, 0
1761506445, 3256, 70760, 0, 73641, 0, 1081645, 641, 44815, 0, 0, 0, 0
1761506446, 3989, 75985, 0, 59434, 0, 1082625, 680, 42020, 0, 0, 0, 0
1761506447, 2331, 68650, 0, 113772, 0, 1083444, 517, 46938, 0, 0, 0, 0
1761506448, 4519, 80859, 0, 53644, 0, 1084431, 840, 48249, 0, 0, 0, 0
1761506449, 3720, 73259, 0, 62492, 0, 1085377, 408, 41262, 0, 0, 0, 0
1761506450, 3634, 80110, 0, 75303, 0, 1086170, 586, 45322, 0, 0, 0, 0
1761506451, 3934, 76568, 0, 62579, 0, 1087174, 678, 41747, 0, 0, 0, 0
1761506452, 4326, 84941, 0, 62173, 0, 1088048, 481, 43555, 0, 0, 0, 0
1761506453, 1985, 68023, 0, 134744, 0, 1088568, 495, 46235, 0, 0, 0, 0
1761506454, 2135, 66597, 0, 117882, 0, 1089352, 423, 44387, 0, 0, 0, 0
1761506455, 2964, 67453, 0, 78879, 0, 1090319, 640, 43262, 0, 0, 0, 0
1761506456, 2034, 67524, 0, 132110, 0, 1091102, 572, 55333, 0, 0, 0, 0
1761506457, 2089, 66989, 0, 123808, 0, 1092085, 517, 44892, 0, 0, 0, 0
1761506458, 2381, 71406, 0, 115942, 0, 1093026, 461, 44048, 0, 0, 0, 0
1761506459, 3340, 75065, 0, 77943, 0, 1093842, 653, 44794, 0, 0, 0, 0
1761506460, 3249, 71080, 0, 73962, 0, 1094814, 616, 47639, 0, 0, 0, 0
1761506461, 4801, 83508, 0, 51307, 0, 1095563, 610, 47802, 0, 0, 0, 0
1761506462, 3249, 78352, 0, 85443, 0, 1096545, 545, 49805, 0, 0, 0, 0
1761506463, 2667, 76147, 0, 106600, 0, 1097492, 574, 47779, 0, 0, 0, 0
1761506464, 2705, 69318, 0, 94800, 0, 1098048, 343, 40321, 0, 0, 0, 0
1761506465, 3842, 77708, 0, 64769, 0, 1099034, 528, 43222, 0, 0, 0, 0
1761506466, 2817, 76474, 0, 97934, 0, 1100038, 514, 46709, 0, 0, 0, 0
1761506467, 5927, 95869, 0, 42531, 0, 1100981, 964, 55102, 0, 0, 0, 0
1761506468, 3382, 77129, 0, 76309, 0, 1101777, 568, 53360, 0, 0, 0, 0
1761506469, 2711, 73937, 0, 100788, 0, 1102712, 472, 46191, 0, 0, 0, 0
1761506470, 6340, 94882, 0, 36505, 0, 1103631, 1440, 56295, 0, 0, 0, 0
1761506471, 8105, 106824, 0, 28735, 0, 1104477, 1197, 54211, 0, 0, 0, 0
1761506472, 2577, 60175, 0, 81048, 0, 1105428, 531, 45016, 0, 0, 0, 0
1761506473, 3912, 78082, 0, 63904, 0, 1106404, 521, 47034, 0, 0, 0, 0
1761506474, 3171, 70760, 0, 74771, 0, 1107232, 642, 42241, 0, 0, 0, 0
1761506475, 2539, 63901, 0, 91478, 0, 1108151, 453, 42093, 0, 0, 0, 0
1761506476, 2932, 72400, 0, 88192, 0, 1109089, 529, 45981, 0, 0, 0, 0
1761506477, 3238, 77947, 0, 84695, 0, 1109943, 562, 44795, 0, 0, 0, 0
1761506478, 7125, 106310, 0, 38898, 0, 1110848, 1116, 54675, 0, 0, 0, 0
1761506479, 10257, 127193, 0, 25538, 0, 1111724, 1734, 63696, 0, 0, 0, 0
1761506480, 3066, 74158, 0, 85969, 0, 1112585, 509, 48724, 0, 0, 0, 0
1761506481, 4363, 78755, 0, 54581, 0, 1113467, 556, 40943, 0, 0, 0, 0
1761506482, 3169, 74442, 0, 83175, 0, 1114373, 439, 43727, 0, 0, 0, 0
1761506483, 4077, 82391, 0, 65491, 0, 1115329, 589, 44200, 0, 0, 0, 0
1761506484, 2322, 72740, 0, 122243, 0, 1116193, 675, 47251, 0, 0, 0, 0
1761506485, 2269, 69592, 0, 119294, 0, 1117170, 456, 44966, 0, 0, 0, 0
1761506486, 2605, 73213, 0, 105617, 0, 1118047, 531, 47421, 0, 0, 0, 0
1761506487, 2266, 72672, 0, 126693, 0, 1118943, 511, 50023, 0, 0, 0, 0
1761506488, 2481, 71664, 0, 108885, 0, 1119903, 616, 46036, 0, 0, 0, 0
1761506489, 2109, 72054, 0, 136862, 0, 1120792, 418, 46522, 0, 0, 0, 0
1761506490, 3510, 77379, 0, 75334, 0, 1121714, 645, 45940, 0, 0, 0, 0
1761506491, 5819, 93129, 0, 44415, 0, 1122617, 1326, 51460, 0, 0, 0, 0
1761506492, 7325, 103612, 0, 35761, 0, 1123518, 971, 53980, 0, 0, 0, 0
1761506493, 3104, 70751, 0, 80221, 0, 1124395, 559, 45166, 0, 0, 0, 0
1761506494, 1710, 61307, 0, 148321, 0, 1125239, 389, 41707, 0, 0, 0, 0
1761506495, 2628, 71097, 0, 101585, 0, 1126176, 549, 46871, 0, 0, 0, 0
1761506496, 2035, 73051, 0, 148938, 0, 1127134, 386, 49125, 0, 0, 0, 0
1761506497, 3415, 79488, 0, 82890, 0, 1128007, 651, 48335, 0, 0, 0, 0
1761506498, 3507, 74717, 0, 73387, 0, 1128918, 641, 45377, 0, 0, 0, 0
1761506499, 2708, 67921, 0, 90929, 0, 1129858, 436, 41638, 0, 0, 0, 0
1761506500, 1859, 68323, 0, 154439, 0, 1130758, 369, 44556, 0, 0, 0, 0
1761506501, 2107, 64359, 0, 120560, 0, 1131437, 428, 41430, 0, 0, 0, 0
1761506502, 1863, 69123, 0, 155612, 0, 1132436, 421, 44984, 0, 0, 0, 0
1761506503, 1540, 60545, 0, 167863, 0, 1133391, 418, 43772, 0, 0, 0, 0
1761506504, 1514, 70189, 0, 203875, 0, 1134244, 461, 47434, 0, 0, 0, 0
1761506505, 3162, 76839, 0, 88786, 0, 1135039, 506, 44750, 0, 0, 0, 0
1761506506, 2964, 71767, 0, 89480, 0, 1135885, 433, 43187, 0, 0, 0, 0
1761506507, 1769, 66885, 0, 162489, 0, 1136811, 371, 46427, 0, 0, 0, 0
1761506508, 1822, 66264, 0, 152925, 0, 1137606, 414, 44064, 0, 0, 0, 0
1761506509, 1963, 58909, 0, 120525, 0, 1138545, 585, 43931, 0, 0, 0, 0
1761506510, 2246, 66112, 0, 117716, 0, 1139453, 394, 43633, 0, 0, 0, 0
1761506511, 2324, 71004, 0, 122963, 0, 1140257, 463, 45195, 0, 0, 0, 0
1761506512, 1906, 66516, 0, 144114, 0, 1141188, 541, 44232, 0, 0, 0, 0
1761506513, 2326, 72005, 0, 124624, 0, 1141977, 531, 49400, 0, 0, 0, 0
1761506514, 2216, 63503, 0, 111992, 0, 1142666, 373, 40518, 0, 0, 0, 0
1761506515, 1832, 64833, 0, 147194, 0, 1143648, 660, 44233, 0, 0, 0, 0
1761506516, 2243, 64932, 0, 113238, 0, 1144660, 517, 43835, 0, 0, 0, 0
1761506517, 2367, 58770, 0, 94254, 0, 1145610, 583, 45188, 0, 0, 0, 0
1761506518, 1815, 65809, 0, 153804, 0, 1146456, 447, 45343, 0, 0, 0, 0
1761506519, 2375, 72928, 0, 125100, 0, 1147300, 485, 46552, 0, 0, 0, 0
1761506520, 3273, 68725, 0, 71869, 0, 1148196, 504, 42045, 0, 0, 0, 0
1761506521, 3918, 83929, 0, 75097, 0, 1149078, 738, 52622, 0, 0, 0, 0
1761506522, 2951, 68633, 0, 85243, 0, 1149919, 577, 51503, 0, 0, 0, 0
1761506523, 2258, 71705, 0, 130813, 0, 1150905, 510, 53620, 0, 0, 0, 0
1761506524, 3603, 81728, 0, 82543, 0, 1151765, 766, 49222, 0, 0, 0, 0
1761506525, 2022, 70374, 0, 147991, 0, 1152658, 396, 45808, 0, 0, 0, 0
1761506526, 1960, 69543, 0, 149296, 0, 1153554, 399, 45953, 0, 0, 0, 0
1761506527, 2288, 71554, 0, 131095, 0, 1154392, 418, 45819, 0, 0, 0, 0
1761506528, 1868, 71059, 0, 163476, 0, 1155327, 426, 46621, 0, 0, 0, 0
1761506529, 1790, 59221, 0, 138301, 0, 1156129, 350, 40615, 0, 0, 0, 0
1761506530, 2484, 70759, 0, 114563, 0, 1157091, 477, 44741, 0, 0, 0, 0
1761506531, 2224, 66649, 0, 120591, 0, 1158034, 455, 46503, 0, 0, 0, 0
1761506532, 3357, 79313, 0, 87739, 0, 1158853, 470, 52036, 0, 0, 0, 0
1761506533, 2313, 66227, 0, 113695, 0, 1159825, 491, 50072, 0, 0, 0, 0
1761506534, 2058, 65384, 0, 128728, 0, 1160590, 419, 43330, 0, 0, 0, 0
1761506535, 2049, 69461, 0, 141632, 0, 1161520, 569, 48078, 0, 0, 0, 0
1761506536, 1483, 63819, 0, 190048, 0, 1162373, 372, 45403, 0, 0, 0, 0
1761506537, 2091, 67145, 0, 135647, 0, 1163234, 476, 44000, 0, 0, 0, 0
1761506538, 2544, 72250, 0, 110478, 0, 1164028, 370, 43076, 0, 0, 0, 0
1761506539, 2221, 67222, 0, 123477, 0, 1164835, 590, 46333, 0, 0, 0, 0
1761506540, 2210, 73890, 0, 141495, 0, 1165516, 433, 47285, 0, 0, 0, 0
1761506541, 1901, 63680, 0, 143253, 0, 1166115, 403, 41111, 0, 0, 0, 0
1761506542, 2190, 61875, 0, 114073, 0, 1166704, 513, 43138, 0, 0, 0, 0
1761506543, 2474, 65928, 0, 103135, 0, 1167435, 512, 47445, 0, 0, 0, 0
1761506544, 1703, 66165, 0, 170211, 0, 1168338, 349, 44400, 0, 0, 0, 0
1761506545, 2235, 73496, 0, 138020, 0, 1169166, 433, 45917, 0, 0, 0, 0
1761506546, 3348, 82236, 0, 92552, 0, 1169785, 415, 47873, 0, 0, 0, 0
1761506547, 1933, 65741, 0, 143211, 0, 1170635, 397, 46832, 0, 0, 0, 0
1761506548, 2064, 63535, 0, 128303, 0, 1171536, 419, 42838, 0, 0, 0, 0
1761506549, 1367, 69328, 0, 233012, 0, 1172535, 540, 50674, 0, 0, 0, 0
1761506550, 2967, 75003, 0, 95643, 0, 1173295, 458, 44000, 0, 0, 0, 0
1761506551, 2420, 64995, 0, 103481, 0, 1174256, 396, 39310, 0, 0, 0, 0
1761506552, 2378, 60411, 0, 95488, 0, 1175090, 466, 41835, 0, 0, 0, 0
1761506553, 3651, 71001, 0, 64109, 0, 1175987, 490, 46183, 0, 0, 0, 0
1761506554, 1954, 58572, 0, 121384, 0, 1176967, 430, 44087, 0, 0, 0, 0
1761506555, 1701, 57186, 0, 143800, 0, 1177891, 322, 40645, 0, 0, 0, 0
1761506556, 1923, 68770, 0, 152697, 0, 1178836, 422, 44931, 0, 0, 0, 0
1761506557, 1774, 72525, 0, 183415, 0, 1179727, 459, 48340, 0, 0, 0, 0
1761506558, 1970, 68593, 0, 151587, 0, 1180728, 413, 46996, 0, 0, 0, 0
1761506559, 1864, 69300, 0, 163964, 0, 1181574, 734, 48194, 0, 0, 0, 0
1761506560, 4037, 87983, 0, 79346, 0, 1182522, 640, 52760, 0, 0, 0, 0
1761506561, 3032, 69330, 0, 85474, 0, 1183442, 427, 44067, 0, 0, 0, 0
1761506562, 3799, 85861, 0, 82893, 0, 1184456, 597, 51094, 0, 0, 0, 0
1761506563, 3242, 72096, 0, 81203, 0, 1185287, 470, 42090, 0, 0, 0, 0
1761506564, 2854, 75533, 0, 102812, 0, 1186262, 404, 44515, 0, 0, 0, 0
1761506565, 6382, 100846, 0, 44077, 0, 1187198, 1205, 54091, 0, 0, 0, 0
1761506566, 4875, 88660, 0, 57185, 0, 1188194, 483, 45724, 0, 0, 0, 0
1761506567, 3946, 76088, 0, 66106, 0, 1189060, 1109, 48572, 0, 0, 0, 0
1761506568, 3601, 70172, 0, 67128, 0, 1189997, 470, 45029, 0, 0, 0, 0
1761506569, 3641, 77165, 0, 75288, 0, 1190997, 415, 44197, 0, 0, 0, 0
1761506570, 2841, 71952, 0, 99276, 0, 1191614, 426, 42936, 0, 0, 0, 0
1761506571, 3119, 69962, 0, 84410, 0, 1192500, 452, 41834, 0, 0, 0, 0
1761506572, 2586, 71852, 0, 112404, 0, 1193508, 561, 45184, 0, 0, 0, 0
1761506573, 2881, 70061, 0, 93047, 0, 1194490, 406, 41449, 0, 0, 0, 0
1761506574, 3188, 74714, 0, 88878, 0, 1195493, 477, 43795, 0, 0, 0, 0
1761506575, 2449, 65194, 0, 107532, 0, 1196386, 593, 44930, 0, 0, 0, 0
1761506576, 2050, 66705, 0, 142272, 0, 1197311, 460, 45922, 0, 0, 0, 0
1761506577, 1969, 64831, 0, 142093, 0, 1198244, 421, 41610, 0, 0, 0, 0
1761506578, 1972, 60459, 0, 128848, 0, 1199225, 458, 39043, 0, 0, 0, 0
1761506579, 1566, 57790, 0, 163759, 0, 1200118, 333, 37810, 0, 0, 0, 0
1761506580, 3628, 76334, 0, 76289, 0, 1201089, 764, 51016, 0, 0, 0, 0
1761506581, 4783, 81401, 0, 53577, 0, 1201993, 734, 46497, 0, 0, 0, 0
1761506582, 3833, 84296, 0, 80246, 0, 1202921, 520, 47224, 0, 0, 0, 0
1761506583, 2715, 70178, 0, 104504, 0, 1203844, 506, 48505, 0, 0, 0, 0
1761506584, 2106, 61037, 0, 119593, 0, 1204824, 419, 38827, 0, 0, 0, 0
1761506585, 2395, 70379, 0, 121936, 0, 1205648, 606, 48109, 0, 0, 0, 0
1761506586, 2078, 70965, 0, 147682, 0, 1206646, 449, 49168, 0, 0, 0, 0
1761506587, 2350, 71393, 0, 128429, 0, 1207579, 500, 47230, 0, 0, 0, 0
1761506588, 2425, 71610, 0, 125067, 0, 1208570, 448, 44714, 0, 0, 0, 0
1761506589, 3937, 73921, 0, 64012, 0, 1209392, 695, 40527, 0, 0, 0, 0
1761506590, 3218, 75101, 0, 89337, 0, 1210373, 449, 44637, 0, 0, 0, 0
1761506591, 3645, 75189, 0, 74274, 0, 1211388, 544, 43546, 0, 0, 0, 0
1761506592, 1917, 72903, 0, 169200, 0, 1212242, 442, 48460, 0, 0, 0, 0
1761506593, 3535, 73428, 0, 74489, 0, 1213108, 844, 45386, 0, 0, 0, 0
1761506594, 3846, 79147, 0, 73189, 0, 1214081, 555, 44406, 0, 0, 0, 0
1761506595, 3161, 72270, 0, 86909, 0, 1214978, 630, 45442, 0, 0, 0, 0
1761506596, 1763, 59519, 0, 147042, 0, 1215850, 460, 47828, 0, 0, 0, 0
1761506597, 2692, 68827, 0, 99497, 0, 1216721, 452, 41196, 0, 0, 0, 0
1761506598, 2256, 61255, 0, 111029, 0, 1217714, 601, 46322, 0, 0, 0, 0
1761506599, 2593, 69058, 0, 107941, 0, 1218571, 595, 50924, 0, 0, 0, 0
1761506600, 3174, 67614, 0, 77797, 0, 1219581, 486, 45960, 0, 0, 0, 0
1761506601, 1746, 58878, 0, 148675, 0, 1220470, 546, 49535, 0, 0, 0, 0
1761506602, 1952, 56363, 0, 120912, 0, 1221422, 349, 44204, 0, 0, 0, 0
1761506603, 2717, 67362, 0, 100368, 0, 1222314, 547, 49291, 0, 0, 0, 0
1761506604, 3525, 81313, 0, 89360, 0, 1223305, 645, 46702, 0, 0, 0, 0
1761506605, 1964, 67959, 0, 153538, 0, 1224310, 400, 43936, 0, 0, 0, 0
1761506606, 2067, 71806, 0, 155759, 0, 1225309, 399, 46787, 0, 0, 0, 0
1761506607, 1868, 69068, 0, 167184, 0, 1226220, 405, 46310, 0, 0, 0, 0
1761506608, 1913, 71101, 0, 168858, 0, 1227188, 407, 49173, 0, 0, 0, 0
1761506609, 1605, 71828, 0, 211781, 0, 1228122, 402, 49303, 0, 0, 0, 0
1761506610, 1525, 59810, 0, 176806, 0, 1229048, 356, 41961, 0, 0, 0, 0
1761506611, 1832, 66089, 0, 163978, 0, 1230043, 537, 46991, 0, 0, 0, 0
1761506612, 1386, 60081, 0, 203143, 0, 1231045, 317, 40078, 0, 0, 0, 0
1761506613, 1820, 68882, 0, 175428, 0, 1231988, 597, 49240, 0, 0, 0, 0
1761506614, 2626, 69612, 0, 107697, 0, 1232932, 446, 43762, 0, 0, 0, 0
1761506615, 2051, 69372, 0, 152054, 0, 1233871, 510, 45882, 0, 0, 0, 0
